,description,species,text_length,cleaned_text
98,"21 Jan 2022 ï¿½ Identification ï¿½ Mostly black plumage, back ashy-black ï¿½ White wing patch ï¿½ Black tail with white tips ï¿½ White undertail-coverts ï¿½ Pale lemon-yellowï¿½...",Javan Myna,180,jan identif mostli black plumag back ashi black white wing patch black tail white tip white undertail covert pale lemon yellow
99,"August 2, 2022 - 403K subscribers in the whatsthisbird community. The place for your bird identification needs and challenges.",Little Egret,126,august k subscrib whatsthisbird commun place bird identif need challeng
100,"The Torresian kingfisher is a species of bird in the family Alcedinidae. It is found in southern New Guinea and in Australia. Its natural habitats are subtropical or tropical moist lowland forests, mangroves, and plantations. It was formerly considered a subspecies of the collared kingfisher. Source: Wikipedia. ",Collared Kingfisher,313,torresian kingfish speci bird famili alcedinida found southern new guinea australia natur habitat subtrop tropic moist lowland forest mangrov plantat formerli consid subspeci collar kingfish sourc wikipedia
101,"Abstract: Urban pest bird species, such as the Asian Glossy Starling, Javan Myna, and. Common Myna have been a persistent menace to urban properties. This studyï¿½...",Javan Myna,166,abstract urban pest bird speci asian glossi starl javan myna common myna persist menac urban properti studi
102,"Collared Kingfisher (Todiramphus chloris) The beautiful Collared Kingfisher is the most commonly sighted kingfisher in Singapore. Photo credit: Tok Yin Xin Widespread across much of the coastal Middle East, Indian sub-continent, Southeast Asia and Australasia, the Collared Kingfisher is the most commonly sighted kingfisher in Singapore. ",Collared Kingfisher,339,collar kingfish todiramphu chlori beauti collar kingfish commonli sight kingfish singapor photo credit tok yin xin widespread across much coastal middl east indian sub contin southeast asia australasia collar kingfish commonli sight kingfish singapor
103,There have been sightings of animals venturing out to urban spaces. The myna has been more than a regular visitor in this writer's home.,Javan Myna,136,sight anim ventur urban space myna regular visitor writer home
104,"Aug 26, 2008 Â·  Comparisons of the habitat preferences of different African kingfisher species have in the past mainly concerned the influence of single habitat variables on kingfisher presence [for example Monadjem et al. compared perch height preferences between Giant kingfisher (Ceryle maxima), Half-collared kingfisher (Alcedo semitorquata) and Pied kingfisher (Ceryle rudis)]. ",Collared Kingfisher,384,aug comparison habitat prefer differ african kingfish speci past mainli concern influenc singl habitat variabl kingfish presenc exampl monadjem et al compar perch height prefer giant kingfish ceryl maxima half collar kingfish alcedo semitorquata pie kingfish ceryl rudi
105,"#12
--- KILYAWAN ---
BLACK-NAPED ORIOLE(adult)
Scientific name: Oriolus chinensis
Local Tagalog Name: Kilyawan
Other name: Tuliyao, Kukyaw, Kiyaw...",Black-naped Oriole,148,kilyawan black nape oriol adult scientif name oriolu chinensi local tagalog name kilyawan name tuliyao kukyaw kiyaw
106,"Provided to YouTube by Universal Music GroupDirty Little Secret Â· The All-American RejectsMove Alongâ„— An Interscope Records Release; â„— 2005 UMG Recordings, I...",Little Egret,165,provid youtub univers music groupdirti littl secret american rejectsmov along interscop record releas umg record
107,The Collared Kingfishers also known as Black-masked Kingfishers have a wide range extending from the Red Sea across southern Asia.,Collared Kingfisher,130,collar kingfish also known black mask kingfish wide rang extend red sea across southern asia
108,To cite this page: SoIB 2023. State of India's Birds factsheet: Indian Golden Oriole Oriolus kundoo (India) https: ... â† White-bellied Erpornis Black-naped Oriole ... ,Black-naped Oriole,169,cite page soib state india bird factsheet indian golden oriol oriolu kundoo india http white belli erporni black nape oriol
110,"Unique dark oriole with a restricted range: found only in montane and submontane forests in northwestern Borneo, primarily within the Paya Maga highlands of Sarawak state. Male is inky black all over with a slight blue gloss. Female has a gray belly. Both sexes have a bright red bill and dark rust-red vent. Forages quietly in the canopy, often alone, but sometimes in pairs or small groups ... ",Black-naped Oriole,396,uniqu dark oriol restrict rang found montan submontan forest northwestern borneo primarili within paya maga highland sarawak state male inki black slight blue gloss femal gray belli sex bright red bill dark rust red vent forag quietli canopi often alon sometim pair small group
111,"The Javan myna (Acridotheres javanicus), also known as the white-vented myna, is a species of myna. It is a member of the starling family.",Javan Myna,138,javan myna acridother javanicu also known white vent myna speci myna member starl famili
112,"November 20, 2023 - Similar in plumage to little egret but almost as large as grey heron, great egrets are all white with a large, yellow bill. In flight, their all-black legs project long past the tail. Once considered a rare vagrant from Europe, they started breeding in UK wetlands in 2012 and while still rarerÂ ...",Little Egret,319,novemb similar plumag littl egret almost larg grey heron great egret white larg yellow bill flight black leg project long past tail consid rare vagrant europ start breed uk wetland still rarer
113,"The Javan Myna, is a common bird that can be spotted everywhere in Singapore. This bird should be the true symbol of Singapore as compared to the lion.Not to mention Sang Nila Utama probably didnâ€™t see a lion, since lions are not available in Singapore.",Javan Myna,255,javan myna common bird spot everywher singapor bird true symbol singapor compar lion mention sang nila utama probabl see lion sinc lion avail singapor
114,"Black-naped Oriole. Oriolus chinensis. The Black-naped Oriole is found in many parts of Asia. Unlike the Golden Oriole which only has a short and narrow eye-stripe, the black-naped oriole has the stripe broadening and joining at the back of the neck. Males and females are very similar although the wing lining of the female is more greenish. ",Black-naped Oriole,343,black nape oriol oriolu chinensi black nape oriol found mani part asia unlik golden oriol short narrow eye stripe black nape oriol stripe broaden join back neck male femal similar although wing line femal greenish
115,"""The ripe papayas in the neighbourhood are a magnet for Black-naped Orioles (Oriolus chinensis maculatus) and this self-feeding, immature bird was present",Black-naped Oriole,154,ripe papaya neighbourhood magnet black nape oriol oriolu chinensi maculatu self feed immatur bird present
116,"Oriole is yellow with coal-black wings and dark marks around its eyes. The color yellow signifies joy and Solar Energies, while black embraces the mysteries and magic. The light and dark, sound and silence, are all part of Orioleâ€™s message for you. It is important to note not all Orioles are yellow. So, when meeting an Oriole Spirit Animal ... ",Black-naped Oriole,348,oriol yellow coal black wing dark mark around eye color yellow signifi joy solar energi black embrac mysteri magic light dark sound silenc part oriol messag import note oriol yellow meet oriol spirit anim
118,"Dec 10, 2023 Â·  The collared kingfisher (Todiramphus chloris) is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers. It is also known as the white-collared kingfisher, black-masked kingfisher or mangrove kingfisher. ",Collared Kingfisher,253,dec collar kingfish todiramphu chlori medium size kingfish belong subfamili halcyonina tree kingfish also known white collar kingfish black mask kingfish mangrov kingfish
119,"NT - Near threatened. Synonyms. Chestnut-collared Kingfisher, Chestnut-collared Wood-Kingfisher, Rufous-collared Wood-Kingfisher, Rufous collared Kingfisher. Old latin name for bird. Dacelo concreta, Halcyon concreta, Actenoides concreta. Order. ",Collared Kingfisher,246,nt near threaten synonym chestnut collar kingfish chestnut collar wood kingfish rufou collar wood kingfish rufou collar kingfish old latin name bird dacelo concreta halcyon concreta actenoid concreta order
