,description,species,text_length,cleaned_text
97,"The Javan myna, also known as the white-vented myna, is a species of myna. It is a member of the starling family. It is native to Bali and Java.",Javan Myna,144,javan myna also known white vented myna specie myna member starling family native bali java
98,"21 Jan 2022 ï¿½ Identification ï¿½ Mostly black plumage, back ashy-black ï¿½ White wing patch ï¿½ Black tail with white tips ï¿½ White undertail-coverts ï¿½ Pale lemon-yellowï¿½...",Javan Myna,180,jan identification mostly black plumage back ashy black white wing patch black tail white tip white undertail covert pale lemon yellow
99,"August 2, 2022 - 403K subscribers in the whatsthisbird community. The place for your bird identification needs and challenges.",Little Egret,126,august k subscriber whatsthisbird community place bird identification need challenge
100,"The Torresian kingfisher is a species of bird in the family Alcedinidae. It is found in southern New Guinea and in Australia. Its natural habitats are subtropical or tropical moist lowland forests, mangroves, and plantations. It was formerly considered a subspecies of the collared kingfisher. Source: Wikipedia. ",Collared Kingfisher,313,torresian kingfisher specie bird family alcedinidae found southern new guinea australia natural habitat subtropical tropical moist lowland forest mangrove plantation formerly considered subspecies collared kingfisher source wikipedia
101,"Abstract: Urban pest bird species, such as the Asian Glossy Starling, Javan Myna, and. Common Myna have been a persistent menace to urban properties. This studyï¿½...",Javan Myna,166,abstract urban pest bird specie asian glossy starling javan myna common myna persistent menace urban property study
102,"Collared Kingfisher (Todiramphus chloris) The beautiful Collared Kingfisher is the most commonly sighted kingfisher in Singapore. Photo credit: Tok Yin Xin Widespread across much of the coastal Middle East, Indian sub-continent, Southeast Asia and Australasia, the Collared Kingfisher is the most commonly sighted kingfisher in Singapore. ",Collared Kingfisher,339,collared kingfisher todiramphus chloris beautiful collared kingfisher commonly sighted kingfisher singapore photo credit tok yin xin widespread across much coastal middle east indian sub continent southeast asia australasia collared kingfisher commonly sighted kingfisher singapore
103,There have been sightings of animals venturing out to urban spaces. The myna has been more than a regular visitor in this writer's home.,Javan Myna,136,sighting animal venturing urban space myna regular visitor writer home
104,"Aug 26, 2008 Â·  Comparisons of the habitat preferences of different African kingfisher species have in the past mainly concerned the influence of single habitat variables on kingfisher presence [for example Monadjem et al. compared perch height preferences between Giant kingfisher (Ceryle maxima), Half-collared kingfisher (Alcedo semitorquata) and Pied kingfisher (Ceryle rudis)]. ",Collared Kingfisher,384,aug comparison habitat preference different african kingfisher specie past mainly concerned influence single habitat variable kingfisher presence example monadjem et al compared perch height preference giant kingfisher ceryle maximum half collared kingfisher alcedo semitorquata pied kingfisher ceryle rudis
105,"#12
--- KILYAWAN ---
BLACK-NAPED ORIOLE(adult)
Scientific name: Oriolus chinensis
Local Tagalog Name: Kilyawan
Other name: Tuliyao, Kukyaw, Kiyaw...",Black-naped Oriole,148,kilyawan black naped oriole adult scientific name oriolus chinensis local tagalog name kilyawan name tuliyao kukyaw kiyaw
106,"Provided to YouTube by Universal Music GroupDirty Little Secret Â· The All-American RejectsMove Alongâ„— An Interscope Records Release; â„— 2005 UMG Recordings, I...",Little Egret,165,provided youtube universal music groupdirty little secret american rejectsmove along interscope record release umg recording
107,The Collared Kingfishers also known as Black-masked Kingfishers have a wide range extending from the Red Sea across southern Asia.,Collared Kingfisher,130,collared kingfisher also known black masked kingfisher wide range extending red sea across southern asia
108,To cite this page: SoIB 2023. State of India's Birds factsheet: Indian Golden Oriole Oriolus kundoo (India) https: ... â† White-bellied Erpornis Black-naped Oriole ... ,Black-naped Oriole,169,cite page soib state india bird factsheet indian golden oriole oriolus kundoo india http white bellied erpornis black naped oriole
110,"Unique dark oriole with a restricted range: found only in montane and submontane forests in northwestern Borneo, primarily within the Paya Maga highlands of Sarawak state. Male is inky black all over with a slight blue gloss. Female has a gray belly. Both sexes have a bright red bill and dark rust-red vent. Forages quietly in the canopy, often alone, but sometimes in pairs or small groups ... ",Black-naped Oriole,396,unique dark oriole restricted range found montane submontane forest northwestern borneo primarily within paya maga highland sarawak state male inky black slight blue gloss female gray belly sex bright red bill dark rust red vent forage quietly canopy often alone sometimes pair small group
111,"The Javan myna (Acridotheres javanicus), also known as the white-vented myna, is a species of myna. It is a member of the starling family.",Javan Myna,138,javan myna acridotheres javanicus also known white vented myna specie myna member starling family
112,"November 20, 2023 - Similar in plumage to little egret but almost as large as grey heron, great egrets are all white with a large, yellow bill. In flight, their all-black legs project long past the tail. Once considered a rare vagrant from Europe, they started breeding in UK wetlands in 2012 and while still rarerÂ ...",Little Egret,319,november similar plumage little egret almost large grey heron great egret white large yellow bill flight black leg project long past tail considered rare vagrant europe started breeding uk wetland still rarer
113,"The Javan Myna, is a common bird that can be spotted everywhere in Singapore. This bird should be the true symbol of Singapore as compared to the lion.Not to mention Sang Nila Utama probably didnâ€™t see a lion, since lions are not available in Singapore.",Javan Myna,255,javan myna common bird spotted everywhere singapore bird true symbol singapore compared lion mention sang nila utama probably see lion since lion available singapore
114,"Black-naped Oriole. Oriolus chinensis. The Black-naped Oriole is found in many parts of Asia. Unlike the Golden Oriole which only has a short and narrow eye-stripe, the black-naped oriole has the stripe broadening and joining at the back of the neck. Males and females are very similar although the wing lining of the female is more greenish. ",Black-naped Oriole,343,black naped oriole oriolus chinensis black naped oriole found many part asia unlike golden oriole short narrow eye stripe black naped oriole stripe broadening joining back neck male female similar although wing lining female greenish
115,"""The ripe papayas in the neighbourhood are a magnet for Black-naped Orioles (Oriolus chinensis maculatus) and this self-feeding, immature bird was present",Black-naped Oriole,154,ripe papaya neighbourhood magnet black naped oriole oriolus chinensis maculatus self feeding immature bird present
